fold,train_rows,test_rows,auc,test_period
1,57391,13518,0.5467832021353474,2018-02-01 → 2018-12-31
2,72120,15297,0.5741339375354098,2019-02-01 → 2019-12-31
3,88845,12298,0.49119645169943604,2020-02-01 → 2020-12-31
4,102798,16937,0.5716211347373389,2021-02-01 → 2021-12-31
5,121275,17292,0.48383344010548757,2022-02-01 → 2022-12-31
6,140302,18288,0.5096628157275732,2023-02-01 → 2023-12-31
7,160139,20727,0.5342386441598319,2024-02-01 → 2024-12-31
8,182998,19993,0.5093463096117585,2025-02-01 → 2025-12-31
9,204866,8049,0.5388897250069946,2026-02-01 → 2026-06-05
