Threshold,Trades,Win Rate %,Profit Factor,Mean Ret/Trade %,Sharpe (ann.),Signal-only PF,PF Lift vs Signal-only
0.55,25158,41.0,1.019,0.0702,0.032,0.759,0.26
0.6,10112,43.2,1.136,0.5137,0.212,0.759,0.377
0.65,3724,46.8,1.439,1.5855,0.571,0.759,0.68
