Strategy,Trades,Win Rate %,Profit Factor,Mean Ret %,Total Ret %,Sharpe,Max DD %,Win Rate CI,Sharpe CI,Profit Fact CI
ML-validated,8649,44.8,1.233,0.8234,7121.73,0.337,-100.0,"[43.7, 45.8]","[0.233, 0.428]","[1.151, 1.308]"
Signal-only,13960,39.39,0.762,-0.7984,-11145.21,-0.468,-100.0,"[38.6, 40.2]","[-0.564, -0.386]","[0.722, 0.797]"
Always-in,148173,37.52,0.789,-0.697,-103274.58,-0.404,-100.0,"[37.3, 37.8]","[-0.430, -0.374]","[0.777, 0.802]"
